Event_COLOR_CODE,Event_ROOT_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Root Event Code,Main Reason,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword,Duplicate Entry
"17534d 
",175359,SY,SY,SY,075,07,"PROVIDE AID
","Grant asylum
",35,38,35,38,35,38,"http://www.thecairopost.com/news/132031/inside_egypt/syrian-refugees-in-egypt-face-catastrophe-after-wfp-aid-cut
",Syria,Syria,,0
"ff4800
",ff4801,EG,SY,EG,010,01,"MAKE PUBLIC STATEMENT
","Make statement, not specified below
",30.05,31.25,35,38,30.05,31.25,"http://www.thecairopost.com/news/132031/inside_egypt/syrian-refugees-in-egypt-face-catastrophe-after-wfp-aid-cut
","Cairo, Al Qahirah, Egypt",Syria,,0
"ff4800
",ff4801,SY,SY,EG,010,01,"MAKE PUBLIC STATEMENT
","Make statement, not specified below
",35,38,35,38,30.05,31.25,"http://www.thecairopost.com/news/132031/inside_egypt/syrian-refugees-in-egypt-face-catastrophe-after-wfp-aid-cut
",Syria,Syria,,1
"ff4800
",ff4803,EG,SY,EG,012,01,"MAKE PUBLIC STATEMENT
","Make pessimistic comment
",30.05,31.25,35,38,30.05,31.25,"http://www.thecairopost.com/news/132031/inside_egypt/syrian-refugees-in-egypt-face-catastrophe-after-wfp-aid-cut
","Cairo, Al Qahirah, Egypt",Syria,,1
"ff4800
",ff4803,SY,SY,EG,012,01,"MAKE PUBLIC STATEMENT
","Make pessimistic comment
",35,38,35,38,30.05,31.25,"http://www.thecairopost.com/news/132031/inside_egypt/syrian-refugees-in-egypt-face-catastrophe-after-wfp-aid-cut
",Syria,Syria,,1
"17534d 
",175357,IT,SY,SY,073,07,"PROVIDE AID
","Provide humanitarian aid
",40.15,18.5,35,38,35,38,"http://www.telesurtv.net/english/news/Italys-Coast-Guard-Rescues-at-Least-1400-Migrants-in-2-Days-20150101-0027.html
","Otranto, Puglia, Italy",Syria,,1
"bf5e75
",bf5e7c,SW,SY,SY,043,04,"CONSULT
","Host a visit
",63.1,14.8,35,38,35,38,"http://sputniknews.com/europe/20150102/1016459602.html
","Grytan, Jamtland, Sweden",Syria,,1
"5e75bf
",5e75c8,SY,SY,SY,036,03,"EXPRESS INTENT TO COOPERATE
","Express intent to meet or negotiate
",33.5,36.3,33.5,36.3,33.5,36.3,"http://muslimvillage.com/2015/01/01/61196/fragmented-syria-search-referee/
","Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",,1
"5e75bf
",5e75c8,US,US,SY,036,03,"EXPRESS INTENT TO COOPERATE
","Express intent to meet or negotiate
",38.8951,-77.0364,38.8951,-77.0364,33.5,36.3,"http://muslimvillage.com/2015/01/01/61196/fragmented-syria-search-referee/
","Washington, District of Columbia, United States","Washington, District of Columbia, United States",,1
"17534d 
",175355,SY,SY,SY,071,07,"PROVIDE AID
","Provide economic aid
",33.5,36.3,33.5,36.3,33.5,36.3,"http://muslimvillage.com/2015/01/01/61196/fragmented-syria-search-referee/
","Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",,1
