Event_COLOR_CODE,Event_COLOR_ROOT_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,RootEventCode,MainReason,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"571d14
",571d1a,IT,SY,SY,051,05,"ENGAGE IN DIPLOMATIC COOPERATION
","Praise or endorse
",42.8333,12.8333,35,38,35,38,"http://www.independent.co.uk/news/uk/politics/david-camerons-hand-forced-over-commitment-to-foreign-aid-9577190.html
",Italy,Syria,
"571d14
",571d1a,SP,SY,SY,051,05,"ENGAGE IN DIPLOMATIC COOPERATION
","Praise or endorse
",40,-4,35,38,35,38,"http://www.independent.co.uk/news/uk/politics/david-camerons-hand-forced-over-commitment-to-foreign-aid-9577190.html
",Spain,Syria,
"571d14
",571d1a,FR,SY,SY,051,05,"ENGAGE IN DIPLOMATIC COOPERATION
","Praise or endorse
",46,2,35,38,35,38,"http://www.independent.co.uk/news/uk/politics/david-camerons-hand-forced-over-commitment-to-foreign-aid-9577190.html
",France,Syria,
"17534d 
",175359,UK,SY,SY,075,07,"PROVIDE AID
","Grant asylum
",54,-2,35,38,35,38,"http://untribune.com/22-countries-agreed-resettle-syrian-refugees/
",United Kingdom,Syria,
"ff4800
",ff4801,IS,SY,LE,010,01,"MAKE PUBLIC STATEMENT
","Make statement, not specified below
",31.5,34.75,33.5,36.3,33.8719,35.5097,"http://www.lse.co.uk/AllNews.asp?code=33ncpn3p&headline=Amnesty_criticizes_Lebanon_for_blocking_Palestinians_fleeing_Syria
",Israel,"Damascus, Dimashq, Syria",
"e9c392
",e9c394,IS,SY,SY,110,11,"DISAPPROVE
","Disapprove, not specified below
",31.5,34.75,35,38,35,38,"http://yalibnan.com/2014/07/01/like-jordan-turkey-lebanon-restricting-entry-palestinians-syria/
",Israel,Syria,
"571d14
",571d1a,FR,SY,SY,051,05,"ENGAGE IN DIPLOMATIC COOPERATION
","Praise or endorse
",46,2,35,38,35,38,"http://www.independent.co.uk/news/uk/politics/david-camerons-hand-forced-over-commitment-to-foreign-aid-9577190.html
",France,Syria,
"571d14
",571d1a,IT,SY,SY,051,05,"ENGAGE IN DIPLOMATIC COOPERATION
","Praise or endorse
",42.8333,12.8333,35,38,35,38,"http://www.independent.co.uk/news/uk/politics/david-camerons-hand-forced-over-commitment-to-foreign-aid-9577190.html
",Italy,Syria,
"bf5e75
",bf5e79,JO,SY,JO,040,04,"CONSULT
","Consult, not specified below
",31.95,35.9333,35,38,31.95,35.9333,"http://www.spa.gov.sa/viewphotonews.php?id=1249701&pic=
","Amman, (JO11), Jordan",Syria,
"bf5e75
",bf5e79,JO,SY,SY,040,04,"CONSULT
","Consult, not specified below
",31.95,35.9333,35,38,35,38,"http://petra.gov.jo/Public_News/Nws_NewsDetails.aspx?Site_Id=1&lang=2&NewsID=156902&CatID=-1
","Amman, (JO11), Jordan",Syria,
