Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"17534d 
",GR,SY,SY,073,"Provide humanitarian aid
",39.1667,26.25,35,38,35,38,http://www.scoop.co.nz/stories/WO1508/S00043/probe-into-those-responsible-for-chemical-weapons-in-syria.htm,"Lesbos, Perifereia Voreiou Aigaiou, Greece",Syria,"Syria,established,attacks,suffering,Syria,Syria,"
"17534d 
",SY,LY,LY,073,"Provide humanitarian aid
",35,38,25,17,25,17,http://www.scoop.co.nz/stories/WO1508/S00044/un-urges-action-to-tackle-deepening-refugee-crisis-in-greece.htm,Syria,Libya,"refugee,refugee,arrive,humanitarian,Refugees,conflict,agency,suffering,refugee,humanitarian,facilities,coast,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,http://www.heraldscotland.com/opinion/13583671.Ian_Bell__What_next__chuggers_fundraising_for_the_NHS_/,Syria,Syria,"billion,billion,billion,billion,aid,"
"bf5e75
",SY,SY,FR,042,"Make a visit
",35,38,35,38,45.6333,5.73333,http://www.pressenza.com/2015/08/a-dream-of-humanity-gigantic-photo-exhibition-on-humanity-and-diversity-along-river-seines-shore-in-paris/,Syria,Syria,"refugee,refugee,asylum,asylum,seekers,refugee,refugee,refugee,Exile,refugee,refugee,humanitarian,"
"bf5e75
",SY,SY,FR,042,"Make a visit
",35,38,35,38,45.6333,5.73333,http://www.pressenza.com/2015/08/a-dream-of-humanity-gigantic-photo-exhibition-on-humanity-and-diversity-along-river-seines-shore-in-paris/,Syria,Syria,"refugee,refugee,asylum,asylum,seekers,refugee,refugee,refugee,Exile,refugee,refugee,humanitarian,"
"bf5e75
",SY,SY,FR,043,"Host a visit
",35,38,35,38,45.6333,5.73333,http://www.pressenza.com/2015/08/a-dream-of-humanity-gigantic-photo-exhibition-on-humanity-and-diversity-along-river-seines-shore-in-paris/,Syria,Syria,"refugee,refugee,asylum,asylum,seekers,refugee,refugee,refugee,Exile,refugee,refugee,humanitarian,"
"bf5e75
",SY,SY,FR,043,"Host a visit
",35,38,35,38,45.6333,5.73333,http://www.pressenza.com/2015/08/a-dream-of-humanity-gigantic-photo-exhibition-on-humanity-and-diversity-along-river-seines-shore-in-paris/,Syria,Syria,"refugee,refugee,asylum,asylum,seekers,refugee,refugee,refugee,Exile,refugee,refugee,humanitarian,"
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",35,38,35,38,35,38,http://www.scoop.co.nz/stories/WO1508/S00042/abahlali-basemjondolo-womens-league-statement-womens-day.htm,Syria,Syria,"others,"
"17534d 
",GR,GR,GR,073,"Provide humanitarian aid
",39.1667,26.25,39.1667,26.25,39.1667,26.25,http://www.scoop.co.nz/stories/WO1508/S00045/70-years-of-korean-war.htm,"Lesbos, Perifereia Voreiou Aigaiou, Greece","Lesbos, Perifereia Voreiou Aigaiou, Greece","border,border,town,border,border,"
"17534d 
",TU,TU,TU,075,"Grant asylum
",39,35,39,35,39,35,http://www.hurriyetdailynews.com/turkey-will-not-give-syrian-refugees-right-to-work-minister.aspx?pageID=238&nid=86642,Turkey,Turkey,"Syria,humanitarian,conflict,refugee,aid,refugee,refugee,help,refugee,conflict,border,"
